update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
729,93312,185.26314278388742,534,536.87109375,366.8687872339493,-381.0,950.8125,92.25,69.32577082153504,12.0,256.0,0.11574938893318176,17.4083309173584,-1.6154148578643799,3917.73388671875,"tensor(13.4836, device='cuda:0')",536.87109375,366.8687872339493,-381.0,950.8125
730,93440,175.92404021338785,535,513.1533203125,364.7429183144385,-198.734375,950.8125,98.1875,71.77327039887481,12.0,239.0,0.09905847907066345,17.47174072265625,6.180979251861572,8853.3994140625,"tensor(100.4808, device='cuda:0')",513.1533203125,364.7429183144385,-198.734375,950.8125
731,93568,175.86911929315718,536,476.6025390625,393.7610379067634,-198.734375,950.8125,105.4375,77.55237645456134,12.0,239.0,0.10716790705919266,17.53716278076172,5.431015968322754,28524.78125,"tensor(296.8770, device='cuda:0')",476.6025390625,393.7610379067634,-198.734375,950.8125
732,93696,176.17273673530195,536,529.8935546875,395.14397833892843,-198.734375,950.8125,94.8125,77.9793392107807,12.0,239.0,0.10811407119035721,17.603260040283203,-1.1147664785385132,6933.00244140625,"tensor(9.2603, device='cuda:0')",529.8935546875,395.14397833892843,-198.734375,950.8125
733,93824,180.9319026952192,537,480.9306640625,400.47096457581614,-198.734375,939.8125,104.4375,79.08063033227542,12.0,239.0,0.08983829617500305,17.665523529052734,7.421266555786133,11140.49609375,"tensor(143.8903, device='cuda:0')",480.9306640625,400.47096457581614,-198.734375,939.8125
734,93952,173.21400267013738,538,494.41015625,405.9450160222751,-198.734375,939.8125,101.75,80.21416645456088,12.0,239.0,0.09567698836326599,17.73120880126953,0.06312771141529083,9736.1005859375,"tensor(49.3362, device='cuda:0')",494.41015625,405.9450160222751,-198.734375,939.8125
735,94080,182.41941273328626,539,493.15625,405.1707662492422,-198.734375,939.8125,102.0,80.05544953343276,12.0,239.0,0.09415276348590851,17.79729652404785,18.17998695373535,24350.16796875,"tensor(247.6939, device='cuda:0')",493.15625,405.1707662492422,-198.734375,939.8125
736,94208,183.41549567400904,539,493.15625,405.1707662492422,-198.734375,939.8125,102.0,80.05544953343276,12.0,239.0,0.10394193232059479,17.862319946289062,0.5132576823234558,24011.419921875,"tensor(197.3015, device='cuda:0')",493.15625,405.1707662492422,-198.734375,939.8125
737,94336,181.87602016497445,540,493.15625,405.1707662492422,-198.734375,939.8125,102.0,80.05544953343276,12.0,239.0,0.10228785127401352,17.928390502929688,-1.0292282104492188,49.95137405395508,"tensor(51.2121, device='cuda:0')",493.15625,405.1707662492422,-198.734375,939.8125
738,94464,182.66656323279832,541,482.7158203125,450.3540422866131,-384.0,939.8125,102.1875,87.22042389113916,12.0,256.0,0.10101740062236786,17.862319946289062,10.726375579833984,16228.693359375,"tensor(202.7724, device='cuda:0')",482.7158203125,450.3540422866131,-384.0,939.8125
739,94592,183.70714761835023,541,482.7158203125,450.3540422866131,-384.0,939.8125,102.1875,87.22042389113916,12.0,256.0,0.10790002346038818,17.92793083190918,-0.7806639671325684,49.951141357421875,"tensor(51.1999, device='cuda:0')",482.7158203125,450.3540422866131,-384.0,939.8125
740,94720,182.6303363757497,542,497.46875,473.0039558164578,-384.0,939.8125,98.0,89.53281521319433,12.0,256.0,0.10751223564147949,17.861860275268555,-0.14809229969978333,5156.17333984375,"tensor(0.4394, device='cuda:0')",497.46875,473.0039558164578,-384.0,939.8125
741,94848,177.28774742870957,543,497.46875,473.0039558164578,-384.0,939.8125,98.0,89.53281521319433,12.0,256.0,0.06945904344320297,17.84824562072754,-0.29090631008148193,49.90296936035156,"tensor(51.1747, device='cuda:0')",497.46875,473.0039558164578,-384.0,939.8125
742,94976,181.87454143552827,544,420.6865234375,508.7939989704365,-384.0,939.8125,112.0625,95.38374386524153,12.0,256.0,0.0697145015001297,17.781869888305664,-0.810858428478241,70.13137817382812,"tensor(57.0833, device='cuda:0')",420.6865234375,508.7939989704365,-384.0,939.8125
743,95104,174.40143089037906,544,420.6865234375,508.7939989704365,-384.0,939.8125,112.0625,95.38374386524153,12.0,256.0,0.0698256641626358,17.715517044067383,-0.08053931593894958,49.82281494140625,"tensor(51.1395, device='cuda:0')",420.6865234375,508.7939989704365,-384.0,939.8125
744,95232,173.5488416627714,545,454.583984375,499.4144927487331,-384.0,939.8125,106.625,93.0079801683705,12.0,256.0,0.07048642635345459,17.64917755126953,15.344782829284668,12876.2578125,"tensor(151.2018, device='cuda:0')",454.583984375,499.4144927487331,-384.0,939.8125
745,95360,175.97345800188342,546,461.48046875,504.4490733156021,-384.0,939.8125,105.25,94.05085060753039,12.0,256.0,0.08004835993051529,17.713542938232422,21.213071823120117,31038.822265625,"tensor(285.7767, device='cuda:0')",461.48046875,504.4490733156021,-384.0,939.8125
746,95488,175.0104842468991,547,421.4228515625,504.08527862201646,-384.0,939.8125,112.9375,94.44010585418675,12.0,256.0,0.08768586814403534,17.77886962890625,-0.5247225165367126,2990.638427734375,"tensor(13.7876, device='cuda:0')",421.4228515625,504.08527862201646,-384.0,939.8125
747,95616,178.73670746416832,547,394.4638671875,474.6035913909033,-384.0,939.8125,118.3125,88.30608610820661,12.0,256.0,0.08174855262041092,17.8446102142334,0.6983507871627808,31816.09765625,"tensor(363.7830, device='cuda:0')",394.4638671875,474.6035913909033,-384.0,939.8125
748,95744,175.8405486234139,548,390.7021484375,478.89005390603535,-384.0,939.8125,119.0625,89.24157435719071,12.0,256.0,0.08082732558250427,17.910924911499023,59.94560241699219,83154.1328125,"tensor(914.2855, device='cuda:0')",390.7021484375,478.89005390603535,-384.0,939.8125
749,95872,184.1680675266902,549,345.875,458.5277306876546,-384.0,934.796875,128.0,85.13812307069026,13.0,256.0,0.08753417432308197,17.976478576660156,0.10645021498203278,4969.7578125,"tensor(50.8530, device='cuda:0')",345.875,458.5277306876546,-384.0,934.796875
750,96000,176.53607265696417,550,345.875,458.5277306876546,-384.0,934.796875,128.0,85.13812307069026,13.0,256.0,0.0864635705947876,18.04277229309082,-0.6974190473556519,50.020565032958984,"tensor(51.2371, device='cuda:0')",345.875,458.5277306876546,-384.0,934.796875
751,96128,183.81923451181692,550,459.0205078125,443.55634352394617,-384.0,934.796875,106.6875,83.67251546206795,13.0,256.0,0.08606710284948349,17.976478576660156,19.738941192626953,32703.7265625,"tensor(315.4886, device='cuda:0')",459.0205078125,443.55634352394617,-384.0,934.796875
752,96256,177.18962231053396,551,490.3486328125,409.7420030026456,-384.0,934.796875,101.6875,79.05988137955939,13.0,256.0,0.09291695058345795,18.042070388793945,6.927563190460205,26716.431640625,"tensor(292.8484, device='cuda:0')",490.3486328125,409.7420030026456,-384.0,934.796875
753,96384,179.51184176957642,552,559.251953125,351.80451040298857,-238.859375,944.828125,87.875,70.14170923922514,11.0,247.0,0.09467285126447678,18.108308792114258,35.95366287231445,56882.34375,"tensor(637.0592, device='cuda:0')",559.251953125,351.80451040298857,-238.859375,944.828125
754,96512,178.92965407281156,552,575.8662109375,351.50089351573047,-238.859375,944.828125,84.5625,70.08117503117367,11.0,247.0,0.1013459712266922,18.174022674560547,-0.10553134977817535,4631.6708984375,"tensor(2.3565, device='cuda:0')",575.8662109375,351.50089351573047,-238.859375,944.828125
755,96640,178.58283961766764,553,639.7353515625,268.214604809386,16.9375,944.828125,72.9375,53.65685970824234,11.0,196.0,0.09655015170574188,18.10803985595703,15.242902755737305,24856.66796875,"tensor(338.2221, device='cuda:0')",639.7353515625,268.214604809386,16.9375,944.828125
756,96768,179.11130490772882,554,617.478515625,296.120759089042,16.9375,944.828125,77.375,59.12050722887956,11.0,196.0,0.10162296146154404,18.173986434936523,8.886219024658203,12261.8828125,"tensor(130.6209, device='cuda:0')",617.478515625,296.120759089042,16.9375,944.828125
757,96896,179.25573021702837,555,620.61328125,299.0769052510016,16.9375,944.828125,76.75,59.72070411507219,11.0,196.0,0.11081792414188385,18.239341735839844,-0.7799654006958008,17908.107421875,"tensor(115.4109, device='cuda:0')",620.61328125,299.0769052510016,16.9375,944.828125
758,97024,178.92679168113645,555,608.701171875,289.98326130276024,16.9375,944.828125,79.125,57.8650099369213,11.0,196.0,0.10819076001644135,18.305511474609375,-0.1961613893508911,9472.548828125,"tensor(47.8403, device='cuda:0')",608.701171875,289.98326130276024,16.9375,944.828125
759,97152,177.8594003073699,556,629.0771484375,273.09838857486136,16.9375,944.828125,75.0625,54.5841881294391,11.0,196.0,0.1052793636918068,18.371646881103516,14.609305381774902,18363.0625,"tensor(224.5766, device='cuda:0')",629.0771484375,273.09838857486136,16.9375,944.828125
760,97280,174.6877761064023,557,614.34375,263.1450671302437,16.9375,944.828125,78.0,52.542839664410984,11.0,196.0,0.11438348144292831,18.43706512451172,0.8598204851150513,36936.28125,"tensor(338.5999, device='cuda:0')",614.34375,263.1450671302437,16.9375,944.828125
761,97408,175.2478499230454,558,662.619140625,215.69187813590182,107.21875,944.828125,68.375,43.34581150468866,11.0,178.0,0.11230329424142838,18.503232955932617,0.14313016831874847,14424.5625,"tensor(98.3418, device='cuda:0')",662.619140625,215.69187813590182,107.21875,944.828125
762,97536,159.98980587110066,559,601.5107421875,325.89433690517876,-384.0,924.765625,79.3125,61.324667498079435,15.0,256.0,0.11011521518230438,18.56938362121582,38.64403533935547,64157.578125,"tensor(677.5731, device='cuda:0')",601.5107421875,325.89433690517876,-384.0,924.765625
763,97664,168.1094821828425,559,641.322265625,325.8825858710731,-384.0,939.8125,71.375,61.30444009205206,12.0,256.0,0.11821092665195465,18.634998321533203,0.06023070216178894,27132.962890625,"tensor(211.5832, device='cuda:0')",641.322265625,325.8825858710731,-384.0,939.8125
764,97792,173.10476033251845,560,538.6015625,434.82198291925624,-384.0,939.8125,89.5,81.50076686755776,12.0,256.0,0.1154940128326416,18.701112747192383,-0.3397133946418762,11173.2275390625,"tensor(95.3808, device='cuda:0')",538.6015625,434.82198291925624,-384.0,939.8125
765,97920,169.78034312097782,561,557.0966796875,422.1898221023367,-384.0,939.8125,85.8125,78.69976076043687,12.0,256.0,0.1121901273727417,18.767187118530273,12.462516784667969,13110.572265625,"tensor(180.3111, device='cuda:0')",557.0966796875,422.1898221023367,-384.0,939.8125
766,98048,158.82077307219328,562,557.0966796875,422.1898221023367,-384.0,939.8125,85.8125,78.69976076043687,12.0,256.0,0.12293673306703568,18.832401275634766,-0.5844563245773315,53.27555847167969,"tensor(53.4684, device='cuda:0')",557.0966796875,422.1898221023367,-384.0,939.8125
767,98176,163.2147452705745,563,542.990234375,413.34745570380653,-384.0,939.8125,88.625,76.90243412922636,12.0,256.0,0.12377356737852097,18.766254425048828,16.4617862701416,22802.4296875,"tensor(235.4325, device='cuda:0')",542.990234375,413.34745570380653,-384.0,939.8125
768,98304,158.15784353986388,563,542.990234375,413.34745570380653,-384.0,939.8125,88.625,76.90243412922636,12.0,256.0,0.13587233424186707,18.831409454345703,-0.677355170249939,53.27495574951172,"tensor(53.4681, device='cuda:0')",542.990234375,413.34745570380653,-384.0,939.8125
769,98432,167.31924771135132,564,525.1220703125,413.82754685021433,-384.0,939.8125,92.1875,77.120213587295,12.0,256.0,0.13678887486457825,18.76527214050293,11.409563064575195,43241.65625,"tensor(526.2054, device='cuda:0')",525.1220703125,413.82754685021433,-384.0,939.8125
770,98560,158.83397651413756,565,524.80859375,413.85713917205385,-384.0,939.8125,92.25,77.12854529938964,12.0,256.0,0.13803046941757202,18.83139419555664,34.0184211730957,50183.578125,"tensor(527.6981, device='cuda:0')",524.80859375,413.85713917205385,-384.0,939.8125
771,98688,171.11134441394296,566,579.0205078125,350.0734869280475,-384.0,939.8125,82.6875,66.455547877886,12.0,256.0,0.15017448365688324,18.896697998046875,18.88518524169922,46692.6484375,"tensor(479.8705, device='cuda:0')",579.0205078125,350.0734869280475,-384.0,939.8125
772,98816,176.04027668249879,566,650.787109375,255.82683791655356,-18.171875,939.8125,69.625,51.00597391482688,12.0,203.0,0.15605509281158447,18.962642669677734,33.116817474365234,73201.2890625,"tensor(735.8901, device='cuda:0')",650.787109375,255.82683791655356,-18.171875,939.8125
773,98944,173.28735498622729,567,690.912109375,203.2014948268034,358.0,939.8125,61.625,40.5136936726337,12.0,128.0,0.16373158991336823,19.028480529785156,0.1337440013885498,18037.90625,"tensor(177.6556, device='cuda:0')",690.912109375,203.2014948268034,358.0,939.8125
774,99072,179.5925486965036,568,737.6201171875,201.91176020393974,358.0,939.8125,52.3125,40.25655032103471,12.0,128.0,0.15798234939575195,19.094430923461914,0.6501745581626892,40323.46484375,"tensor(328.8314, device='cuda:0')",737.6201171875,201.91176020393974,358.0,939.8125
775,99200,181.46137965440363,569,753.607421875,202.39519034803985,358.0,939.8125,49.125,40.352935147272746,12.0,128.0,0.15300843119621277,19.160404205322266,-1.000951886177063,6310.044921875,"tensor(5.0263, device='cuda:0')",753.607421875,202.39519034803985,358.0,939.8125
776,99328,182.83564606223084,569,750.1591796875,191.26258106363352,393.109375,939.8125,49.8125,38.133349495553105,12.0,121.0,0.10560110956430435,19.20649528503418,18.052886962890625,30968.61328125,"tensor(323.1573, device='cuda:0')",750.1591796875,191.26258106363352,393.109375,939.8125
777,99456,178.0492754603697,570,752.7802734375,218.24356146291694,214.359375,939.8125,50.0625,45.477286569781185,12.0,169.0,0.11295610666275024,19.272193908691406,-0.390362948179245,26654.083984375,"tensor(229.1055, device='cuda:0')",752.7802734375,218.24356146291694,214.359375,939.8125
778,99584,182.6024458965453,571,752.7802734375,218.24356146291694,214.359375,939.8125,50.0625,45.477286569781185,12.0,169.0,0.11021849513053894,19.338356018066406,-1.1316752433776855,50.807308197021484,"tensor(51.6625, device='cuda:0')",752.7802734375,218.24356146291694,214.359375,939.8125
779,99712,181.0756157292373,572,762.1845703125,214.39550933823296,214.359375,939.8125,48.1875,44.77613587336451,12.0,169.0,0.10873041301965714,19.27215576171875,17.83844566345215,26729.54296875,"tensor(280.7236, device='cuda:0')",762.1845703125,214.39550933823296,214.359375,939.8125
780,99840,173.2590577862689,572,755.9150390625,211.2870280459306,214.359375,939.8125,49.4375,44.163005941058856,12.0,169.0,0.11781015247106552,19.337610244750977,18.678680419921875,27833.326171875,"tensor(267.3396, device='cuda:0')",755.9150390625,211.2870280459306,214.359375,939.8125
781,99968,186.41467620283737,573,748.3916015625,208.5158330065196,214.359375,939.8125,50.9375,43.60973049389322,12.0,169.0,0.1289534866809845,19.4028377532959,17.1679630279541,27914.5859375,"tensor(287.4818, device='cuda:0')",748.3916015625,208.5158330065196,214.359375,939.8125
782,100096,184.737721880511,574,708.8935546875,199.55457526725286,214.359375,929.78125,58.8125,41.76454649280895,14.0,169.0,0.13879409432411194,19.468379974365234,-0.054962754249572754,21453.74609375,"tensor(207.1624, device='cuda:0')",708.8935546875,199.55457526725286,214.359375,929.78125
783,100224,181.4287560389412,575,708.8935546875,199.55457526725286,214.359375,929.78125,58.8125,41.76454649280895,14.0,169.0,0.1348048448562622,19.53447723388672,-0.9143954515457153,50.926918029785156,"tensor(51.7079, device='cuda:0')",708.8935546875,199.55457526725286,214.359375,929.78125
784,100352,178.35217842961185,575,664.3798828125,226.67617654088028,197.5,929.78125,67.6875,46.79839573906354,14.0,169.0,0.13450995087623596,19.468292236328125,-0.11287073791027069,10173.1357421875,"tensor(107.0290, device='cuda:0')",664.3798828125,226.67617654088028,197.5,929.78125
785,100480,185.07748303048479,576,659.3642578125,221.8056693037051,197.5,929.78125,68.6875,45.8444636106695,14.0,169.0,0.13058234751224518,19.53436279296875,18.367568969726562,31387.15234375,"tensor(307.7921, device='cuda:0')",659.3642578125,221.8056693037051,197.5,929.78125
786,100608,173.30368880214806,577,575.3720703125,323.788259628613,-384.0,899.6875,84.1875,61.936680115663286,20.0,256.0,0.1406925618648529,19.599868774414062,-0.3639187514781952,11261.91015625,"tensor(55.7761, device='cuda:0')",575.3720703125,323.788259628613,-384.0,899.6875
787,100736,173.8181528562405,577,583.208984375,325.52924441151606,-384.0,899.6875,82.625,62.2865103774485,20.0,256.0,0.13504445552825928,19.66583251953125,-0.9248919486999512,4784.22607421875,"tensor(3.5151, device='cuda:0')",583.208984375,325.52924441151606,-384.0,899.6875
788,100864,176.07572617544048,578,612.048828125,337.0363182114779,-384.0,924.765625,76.875,64.63152771674208,15.0,256.0,0.089882031083107,19.62766456604004,-0.0388975590467453,19163.7734375,"tensor(120.9067, device='cuda:0')",612.048828125,337.0363182114779,-384.0,924.765625
